open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-11 07:00:00,117626.8,117628.7,117431.1,117443.7,3280.379,62.11098559860876,117079.43000000001,638.0322356978221
2025-07-11 07:15:00,117443.7,117877.0,117442.8,117857.2,3239.452,67.33793889654854,117160.215,628.5694998001695
2025-07-11 07:30:00,117857.1,118089.0,117733.8,117931.5,2648.551,68.18718848894517,117233.825,628.3697695122917
2025-07-11 07:45:00,117931.4,117970.6,117499.0,117522.7,2640.759,59.0844563943695,117279.225,613.9189290512691
2025-07-11 08:00:00,117522.7,117797.0,117522.7,117762.7,2184.38,62.26903469421302,117345.86000000002,588.700311927255
2025-07-11 08:15:00,117762.7,117959.6,117720.4,117944.3,1272.551,64.51935528676394,117419.69499999999,564.8730993726177
2025-07-11 08:30:00,117944.3,118118.0,117788.2,117978.8,1874.499,64.94707442497668,117491.715,537.7697935138051
2025-07-11 08:45:00,117978.9,118050.0,117902.1,117950.0,1061.419,64.2507629606609,117547.23999999999,524.0385124458
2025-07-11 09:00:00,117950.0,118016.9,117861.0,118008.0,1091.576,65.06312239838965,117618.525,481.0772143682353
2025-07-11 09:15:00,118007.9,118211.0,118007.9,118138.6,1511.009,66.88773316307456,117699.78,417.67657419547584
2025-07-11 09:30:00,118138.6,118882.8,118100.0,118567.9,6783.619,72.0543148581301,117798.175,374.52464310050755
2025-07-11 09:45:00,118568.0,118728.5,118371.0,118452.5,2348.335,68.94032414863979,117877.87,331.13994672325333
2025-07-11 10:00:00,118452.5,118452.5,118100.0,118121.1,2694.081,60.81238019576798,117925.95999999999,288.369704956905
2025-07-11 10:15:00,118121.0,118333.8,118053.0,118227.7,2142.985,62.350043471701056,117965.325,271.8621068329852
2025-07-11 10:30:00,118227.7,118300.1,118010.0,118067.3,1020.196,58.62261445131255,117972.35500000001,272.62753553459993
2025-07-11 10:45:00,118067.3,118159.9,117918.0,117960.8,1035.186,56.21942001624316,117979.405,270.28796821769294
2025-07-11 11:00:00,117960.9,118090.6,117658.8,117710.8,1901.443,50.94031350773618,117965.26000000001,276.82398055554563
2025-07-11 11:15:00,117710.7,117733.3,117581.3,117670.7,1617.129,50.12722693270198,117943.97000000002,282.5145717715273
2025-07-11 11:30:00,117670.8,117814.6,117670.7,117750.1,1257.548,51.768814034594385,117934.65999999999,285.829209954563
2025-07-11 11:45:00,117750.1,117936.0,117670.6,117790.1,1070.41,52.6149993367572,117942.825,278.8184541862828
2025-07-11 12:00:00,117790.0,118226.0,117790.0,118200.0,1939.33,60.30128611516022,117980.63999999998,258.07675398504745
2025-07-11 12:15:00,118200.0,118200.1,117700.0,117708.5,1319.641,49.857927290687364,117973.205,263.8964878310512
2025-07-11 12:30:00,117708.5,117865.0,117701.5,117736.8,917.874,50.390678579009645,117963.47000000002,269.0566739361142
2025-07-11 12:45:00,117736.8,117892.2,117684.6,117838.2,1230.057,52.344442060042745,117979.245,250.4601816763562
2025-07-11 13:00:00,117838.1,118011.5,117650.0,117765.3,1937.422,50.79559335993777,117979.37500000003,250.34251668061637
2025-07-11 13:15:00,117765.4,117834.3,117562.9,117618.1,1516.006,47.72482052862906,117963.06499999999,263.05144438840586
2025-07-11 13:30:00,117618.0,117786.9,117255.0,117415.3,5486.075,43.796508595997196,117934.89000000001,290.06782128919104
2025-07-11 13:45:00,117415.2,118191.9,117289.0,117967.1,4019.75,54.718075842027154,117935.74500000002,290.1398963387457
2025-07-11 14:00:00,117967.0,118160.0,117748.2,117921.5,2498.846,53.787880984634555,117931.42000000001,289.6504292383914
2025-07-11 14:15:00,117921.4,118050.0,117651.6,117910.0,2117.198,53.54068312491551,117919.99000000002,285.5255927326875
2025-07-11 14:30:00,117910.0,118150.8,117800.7,118005.9,1840.409,55.38219255058613,117891.89000000001,242.87460247297375
2025-07-11 14:45:00,118005.7,118013.9,117361.2,117847.9,3417.377,51.74322813072165,117861.66,203.92824692726145
2025-07-11 15:00:00,117847.9,117950.0,117540.3,117624.9,2103.254,47.044808242693684,117836.85,200.86435983698334
2025-07-11 15:15:00,117624.9,117968.7,117582.2,117755.8,1513.727,49.91946961304641,117813.255,179.069852513027
2025-07-11 15:30:00,117755.8,117755.9,117375.0,117410.3,2195.534,43.24645934145955,117780.405,189.9453729644818
2025-07-11 15:45:00,117410.4,117464.5,116725.1,116910.3,7782.393,35.79017744905555,117727.87999999998,267.0372034007409
2025-07-11 16:00:00,116910.3,117161.6,116611.1,116856.4,5259.012,35.08786217375773,117685.16,330.67349041501063
2025-07-11 16:15:00,116856.4,117296.3,116640.5,117296.3,2627.689,44.63650486711982,117666.43999999999,341.9409327263584
2025-07-11 16:30:00,117296.2,117434.1,117207.2,117303.7,1821.186,44.78364998798756,117644.12000000002,350.65098047110985
2025-07-11 16:45:00,117303.8,117454.0,117096.4,117403.1,1263.766,46.82795221101976,117624.76999999999,352.84245194537476
2025-07-11 17:00:00,117403.0,117750.0,117350.0,117486.2,2519.479,48.5431718517607,117589.08,326.72978470077385
2025-07-11 17:15:00,117486.1,117666.9,117354.0,117514.2,1434.218,49.13851462329002,117579.36500000002,325.8796149615009
2025-07-11 17:30:00,117514.2,117565.3,117234.0,117386.5,1070.731,46.49634648683258,117561.85,326.38599766805487
2025-07-11 17:45:00,117386.4,117679.9,117379.6,117625.1,815.947,51.719951713109154,117551.19499999999,320.31146269165305
2025-07-11 18:00:00,117625.1,117735.4,117480.0,117560.6,878.958,50.2905725480694,117540.95999999999,316.35603094595257
2025-07-11 18:15:00,117560.7,117656.2,117290.5,117328.0,821.262,45.416036908997256,117526.455,319.2701470790468
2025-07-11 18:30:00,117328.0,117615.4,117293.2,117611.9,746.419,51.58443053704691,117536.28499999999,318.69371086074534
2025-07-11 18:45:00,117611.9,117700.0,117473.4,117692.8,615.293,53.207189290647804,117522.56999999999,304.77613026454924
2025-07-11 19:00:00,117692.8,117727.9,117401.2,117727.8,853.634,53.926675824303125,117512.88499999998,294.33059871884046
2025-07-11 19:15:00,117727.8,118128.0,117708.5,117877.5,2767.05,56.97396259887995,117511.25999999998,292.1040268917933
2025-07-11 19:30:00,117877.6,117940.1,117750.0,117809.7,793.104,55.1934545810421,117501.45,277.5497556154399
2025-07-11 19:45:00,117809.8,118106.4,117769.8,118072.7,1343.247,60.36749448977427,117512.68999999999,296.2409828076175
2025-07-11 20:00:00,118072.7,118072.7,117813.3,117919.2,1102.133,56.282433940641305,117527.405,309.1366883419615
2025-07-11 20:15:00,117919.2,118021.8,117812.5,117899.9,579.517,55.7714107727564,117534.60999999999,316.33546134657604
2025-07-11 20:30:00,117900.0,117911.5,117721.8,117778.7,761.503,52.544933848382996,117553.03,319.42673832662166
2025-07-11 20:45:00,117778.7,117849.7,117615.3,117619.5,893.549,48.570167018959054,117588.49000000002,281.4252782947007
2025-07-11 21:00:00,117619.5,117712.3,117516.0,117621.4,887.332,48.62012088516219,117626.73999999999,222.50601505787822
2025-07-11 21:15:00,117621.3,117868.0,117572.7,117825.6,787.911,53.812487896582184,117653.205,212.38202787254585
2025-07-11 21:30:00,117825.7,117825.7,117431.2,117449.2,1218.882,44.82098547815641,117660.47999999998,202.01904183332692
2025-07-11 21:45:00,117448.9,117647.2,117434.3,117585.8,516.966,48.20346861374988,117669.61500000002,193.72876392983719
2025-07-11 22:00:00,117585.8,117619.6,117469.6,117469.7,555.904,45.64253868180525,117668.79,194.5841960913563
2025-07-11 22:15:00,117469.7,117537.7,117157.0,117242.0,1634.755,41.03766670923421,117655.17999999998,214.4692558021026
2025-07-11 22:30:00,117241.1,117643.0,117130.0,117389.2,2398.612,44.90731229590479,117655.31499999999,214.29200755067185
2025-07-11 22:45:00,117389.2,117599.0,117338.9,117591.5,926.045,49.784884953561885,117653.63500000001,214.67272342872914
2025-07-11 23:00:00,117591.5,117646.9,117531.0,117643.9,721.605,50.99511858554161,117657.8,213.57797787149406
2025-07-11 23:15:00,117644.0,117644.0,117533.7,117584.5,521.662,49.53761480856097,117670.625,200.00141282420267
2025-07-11 23:30:00,117584.5,117639.6,117475.0,117555.7,463.791,48.80920870555542,117667.81500000002,201.2607559076511
2025-07-11 23:45:00,117555.8,117616.1,117410.0,117500.0,441.909,47.35881242211344,117658.175,204.59085968957302
2025-07-12 00:00:00,117500.0,117625.0,117431.2,117515.2,479.209,47.81454228149964,117647.545,206.29886974482343
2025-07-12 00:15:00,117515.1,117526.2,117438.8,117481.5,406.044,46.84620376743216,117627.745,202.02606521538578
2025-07-12 00:30:00,117481.5,117481.6,117055.0,117204.6,1484.486,39.727009899825106,117597.48999999999,218.01893423348358
2025-07-12 00:45:00,117204.5,117383.2,117167.3,117379.4,512.167,45.3709597147391,117562.825,192.05513428532697
2025-07-12 01:00:00,117379.4,117662.0,117379.3,117579.3,825.056,51.01954010659314,117545.83,172.94812151894817
2025-07-12 01:15:00,117579.2,117658.3,117548.3,117658.2,480.138,53.08162980760584,117533.745,154.34931495282274
2025-07-12 01:30:00,117658.3,117658.3,117520.0,117574.8,336.479,50.654054887291956,117523.55,143.683553979917
2025-07-12 01:45:00,117574.9,117653.7,117555.1,117618.6,347.04,51.89823190995343,117523.505,143.65205945025562
2025-07-12 02:00:00,117618.6,117717.0,117573.9,117637.9,688.594,52.466946410958364,117524.33,144.28982930960376
2025-07-12 02:15:00,117637.9,117780.0,117604.8,117699.0,489.687,54.30871563858724,117518.0,132.6880314282305
2025-07-12 02:30:00,117699.1,117727.8,117636.1,117637.1,331.96,52.10598579184182,117527.39500000002,134.20373543740408
2025-07-12 02:45:00,117637.2,117650.0,117526.0,117565.0,375.405,49.583337200148314,117526.35500000001,133.8073181661836
2025-07-12 03:00:00,117565.0,117765.6,117560.9,117749.2,453.87,55.50952279810109,117540.33,141.92801400000425
2025-07-12 03:15:00,117749.2,117818.6,117716.3,117784.3,472.925,56.5574206037112,117567.44500000002,133.4844302968403
2025-07-12 03:30:00,117784.4,117811.0,117668.5,117668.6,305.991,52.193477994461034,117581.415,128.37068149898997
2025-07-12 03:45:00,117668.5,117733.9,117601.1,117730.0,475.74,54.21256683869241,117588.34,132.60909868001585
2025-07-12 04:00:00,117730.0,117845.6,117700.0,117774.9,462.378,55.68646451482025,117594.89000000001,138.59785788612038
2025-07-12 04:15:00,117774.9,117820.0,117663.0,117820.0,314.402,57.17756622081515,117606.66500000001,147.3934058194018
2025-07-12 04:30:00,117820.0,117820.0,117640.0,117684.5,302.861,51.56369630753336,117613.10500000001,147.8624697946709
2025-07-12 04:45:00,117684.5,117684.6,117527.6,117609.7,608.333,48.71995217105901,117618.59,145.4611610311049
2025-07-12 05:00:00,117609.7,117639.6,117472.9,117485.7,620.123,44.35303833275721,117617.11500000002,146.70894664747541
2025-07-12 05:15:00,117485.7,117579.7,117454.9,117571.6,305.809,47.84086062278563,117621.62000000002,143.67746627737253
2025-07-12 05:30:00,117571.6,117646.6,117506.5,117587.1,313.552,48.46849815992685,117640.745,105.67868617002598
2025-07-12 05:45:00,117587.1,117677.0,117564.4,117640.4,325.366,50.66685161034292,117653.79500000001,85.98793351757415
2025-07-12 06:00:00,117640.3,117739.9,117613.5,117675.9,552.709,52.131588314525395,117658.625,84.27933426592169
2025-07-12 06:15:00,117675.8,117931.4,117660.0,117853.0,747.305,58.71679001974712,117668.36500000002,94.82427667778423
2025-07-12 06:30:00,117853.1,117943.8,117780.0,117906.7,1006.587,60.491592382578304,117684.95999999999,105.97480038144126
2025-07-12 06:45:00,117906.7,117931.4,117791.2,117791.3,431.787,55.017712355700134,117693.595,107.3106139602139
2025-07-12 07:00:00,117791.2,118036.7,117777.3,117915.5,1132.145,59.28769775472503,117707.475,117.22281920429172
2025-07-12 07:15:00,117915.5,118000.0,117854.8,117891.6,654.09,58.14389803937418,117717.10500000001,124.19383184569908
2025-07-12 07:30:00,117891.6,117891.6,117666.0,117678.0,854.71,49.03829363265975,117719.15,123.13937546362014
2025-07-12 07:45:00,117677.9,117689.7,117579.9,117689.7,1154.686,49.504764294987076,117725.38499999998,117.97198273582983
2025-07-12 08:00:00,117689.6,117800.0,117689.6,117791.9,456.109,53.5079758864608,117727.51999999999,118.80907107000553
2025-07-12 08:15:00,117792.0,117838.8,117775.0,117811.4,330.551,54.253200611301615,117728.875,119.64233485505956
2025-07-12 08:30:00,117811.4,117813.6,117730.6,117776.9,381.136,52.64537769684427,117734.29000000001,119.22079428342253
2025-07-12 08:45:00,117776.9,117900.0,117673.4,117871.2,487.265,56.44490119021678,117741.35,123.07195798475622
2025-07-12 09:00:00,117871.3,117893.0,117823.1,117829.5,350.114,54.36752400512655,117744.07999999999,124.45316007529836
2025-07-12 09:15:00,117829.4,118000.0,117829.3,117929.6,1011.931,58.33191839130455,117749.55999999998,130.25004455031637
2025-07-12 09:30:00,117929.6,118011.8,117852.9,118011.8,636.112,61.3048300256915,117765.925,141.7033887909282
2025-07-12 09:45:00,118011.8,118176.9,117969.3,118119.8,1696.123,64.85299228827309,117791.43000000001,157.16707871458092
2025-07-12 10:00:00,118119.8,118119.9,117835.5,117944.0,924.954,55.872064017817706,117814.345,143.01879697987266
2025-07-12 10:15:00,117944.0,118057.0,117934.3,118030.5,601.883,58.88877397898211,117837.29,138.7731086497193
2025-07-12 10:30:00,118030.4,118100.5,117999.2,118034.9,388.415,59.042157346532726,117859.68000000001,132.25373778457276
2025-07-12 10:45:00,118034.9,118100.0,117946.8,118022.4,407.864,58.37582197367493,117878.77999999998,126.3720180556739
2025-07-12 11:00:00,118022.5,118064.7,117873.8,117901.2,572.935,52.221790675190604,117890.045,117.0317567117663
2025-07-12 11:15:00,117901.1,118012.7,117859.1,117950.5,384.0,54.33080268655387,117894.92,117.43741267088367
2025-07-12 11:30:00,117950.4,117992.3,117579.8,117643.7,1431.511,41.92741340379118,117881.76999999999,130.09179795372185
2025-07-12 11:45:00,117643.8,117777.2,117643.7,117773.6,593.243,47.40257812285004,117880.88499999998,130.79793687045972
2025-07-12 12:00:00,117773.5,117819.8,117673.8,117743.4,435.727,46.30943266431735,117872.27999999998,134.02217255714632
2025-07-12 12:15:00,117743.4,117743.4,117603.9,117623.4,813.575,42.15001342814688,117858.87,144.95885841049787
2025-07-12 12:30:00,117623.3,117700.3,117385.0,117450.0,2258.171,36.98113829607785,117847.47,167.19195743717697
2025-07-12 12:45:00,117450.0,117510.0,117220.4,117493.9,2446.643,39.01999130233223,117837.68000000001,181.99383332551926
2025-07-12 13:00:00,117493.9,117536.1,117337.2,117441.7,1369.98,37.467734877199874,117820.17,202.3396963943009
2025-07-12 13:15:00,117441.7,117441.7,117256.4,117265.8,931.245,32.74112350261976,117792.89000000001,237.3373036088222
2025-07-12 13:30:00,117265.7,117447.6,117188.0,117332.2,962.709,36.02214485591493,117770.65499999998,258.7767387152403
2025-07-12 13:45:00,117332.2,117476.2,117215.2,117476.1,909.297,42.561567755755966,117750.9,265.68588101085993
2025-07-12 14:00:00,117476.1,117718.1,117369.0,117579.7,1388.488,46.77925472822935,117738.41,267.6606490553432
2025-07-12 14:15:00,117579.7,117688.0,117495.9,117626.8,750.963,48.62622161673305,117723.26999999999,264.8257641705526
2025-07-12 14:30:00,117626.7,117626.7,117347.2,117427.0,817.024,41.97200236273868,117694.02999999998,263.5734015413846
2025-07-12 14:45:00,117427.0,117427.0,117270.0,117350.0,555.851,39.716331974299585,117655.54,254.16475883110763
2025-07-12 15:00:00,117350.0,117374.1,117246.0,117374.1,650.484,40.78891269565498,117627.045,252.06043234257965
2025-07-12 15:15:00,117374.1,117424.2,117102.5,117280.1,1596.078,37.952519568629434,117589.525,244.58285190803167
2025-07-12 15:30:00,117280.1,117400.0,116909.0,116949.1,2728.351,30.03287013906585,117535.23500000002,260.5088002859337
2025-07-12 15:45:00,116949.1,117126.8,116862.4,117075.6,1923.675,35.56666634541607,117487.89500000002,253.24680592384564
2025-07-12 16:00:00,117075.6,117260.0,117012.0,117240.5,1151.158,42.005813853403424,117454.86000000002,239.19844085062334
2025-07-12 16:15:00,117240.4,117337.2,117213.3,117263.8,655.557,42.87450953609765,117420.525,212.0537490828866
2025-07-12 16:30:00,117263.8,117372.7,117210.0,117244.5,603.799,42.30917716310804,117400.56500000002,208.70260199397626
2025-07-12 16:45:00,117244.5,117303.1,117106.5,117160.6,480.152,39.84929305434117,117369.91500000001,195.63908573833268
2025-07-12 17:00:00,117160.6,117310.3,117144.3,117248.5,489.996,43.55216709351016,117345.17000000001,176.25081440679423
2025-07-12 17:15:00,117248.5,117424.2,117248.5,117419.9,904.956,50.013966930297734,117334.995,164.84836245888025
2025-07-12 17:30:00,117419.9,117518.9,117360.0,117437.0,742.704,50.62128470243182,117334.345,164.39603809768812
2025-07-12 17:45:00,117437.1,117478.9,117366.6,117438.6,370.911,50.68166347684821,117331.58,162.01908464617716
2025-07-12 18:00:00,117438.5,117467.2,117399.7,117433.7,296.756,50.478096065800536,117331.18000000001,161.74254591172422
2025-07-12 18:15:00,117433.6,117439.9,117357.3,117391.4,247.479,48.66104233138866,117337.46,161.508596480044
2025-07-12 18:30:00,117391.4,117459.5,117345.4,117345.4,316.847,46.692633427186614,117338.12000000002,161.51294098422807
2025-07-12 18:45:00,117345.5,117474.5,117338.9,117460.1,338.59,51.91572082679723,117337.32000000002,160.83172179938163
2025-07-12 19:00:00,117460.1,117578.5,117438.6,117559.4,529.306,55.94056866296222,117336.30500000001,159.27811980143386
2025-07-12 19:15:00,117559.5,117609.4,117411.6,117411.6,450.474,49.32290255707737,117325.54500000001,145.27420706014328
2025-07-12 19:30:00,117411.6,117575.4,117411.6,117569.2,380.219,55.38380097823447,117332.655,153.73437609997322
2025-07-12 19:45:00,117569.2,117598.0,117490.3,117525.7,206.625,53.48248381531503,117341.44000000002,159.68272951504267
2025-07-12 20:00:00,117525.7,117525.7,117411.6,117413.8,321.111,48.83782675304424,117343.425,160.35542718108084
2025-07-12 20:15:00,117413.7,117440.1,117378.6,117399.1,216.173,48.24508288017313,117349.375,160.08961265197232
2025-07-12 20:30:00,117399.1,117399.1,117292.8,117306.5,320.537,44.574964405784414,117367.245,130.21772243805228
2025-07-12 20:45:00,117306.5,117332.4,116975.6,116975.7,879.546,34.48307987542303,117362.25,143.256878222327
2025-07-12 21:00:00,116975.6,117254.3,116960.0,117106.7,769.36,40.25200717536558,117355.55999999998,152.09341796930465
2025-07-12 21:15:00,117106.8,117309.3,117106.7,117271.0,315.461,46.6025789120026,117355.92,151.87315552306475
2025-07-12 21:30:00,117271.0,117527.8,117251.1,117527.8,507.982,54.7060619458697,117370.085,154.12896607816026
2025-07-12 21:45:00,117527.7,117527.8,117347.1,117455.5,218.006,52.29960649079712,117384.82999999999,146.9734100552561
2025-07-12 22:00:00,117455.6,117527.4,117386.4,117435.3,526.634,51.616437482847076,117394.17,143.7540154134178
2025-07-12 22:15:00,117435.4,117437.9,117270.0,117428.4,294.694,51.36959591894658,117394.595,143.84662327085928
2025-07-12 22:30:00,117428.4,117491.1,117348.1,117373.3,271.903,49.3404173234709,117391.41,143.5632224569301
2025-07-12 22:45:00,117373.3,117376.2,117301.7,117349.8,191.836,48.46117415584205,117386.97,143.40002972952445
2025-07-12 23:00:00,117349.9,117378.6,117174.0,117222.8,362.085,43.90746689304933,117376.425,147.47916132941796
2025-07-12 23:15:00,117222.8,117331.7,117222.7,117254.1,190.003,45.27237397048609,117369.55999999998,149.9207769741528
2025-07-12 23:30:00,117254.1,117287.4,117206.6,117220.1,201.094,44.01934567462931,117363.295,153.55748615011933
2025-07-12 23:45:00,117220.2,117435.8,117220.1,117389.3,526.477,51.250445922987076,117359.75499999998,152.01671471500762
2025-07-13 00:00:00,117389.4,117424.6,117247.4,117284.9,438.28,47.19922348725279,117346.03,145.28559569311122
2025-07-13 00:15:00,117284.9,117378.6,117212.6,117349.6,370.329,49.845219816571216,117342.92999999998,144.47205193249772
2025-07-13 00:30:00,117349.6,117410.2,117222.1,117410.2,276.677,52.25844852443664,117334.98000000001,135.4591396932241
2025-07-13 00:45:00,117410.2,117410.2,117272.9,117273.0,281.865,46.7714690769422,117322.345,128.33117714113098
2025-07-13 01:00:00,117272.9,117375.8,117254.6,117300.1,269.229,47.93433096662422,117316.66,126.57291803170175
2025-07-13 01:15:00,117300.1,117385.7,117164.3,117353.6,870.789,50.245263480009335,117314.38500000001,125.4167926098158
2025-07-13 01:30:00,117353.7,117510.0,117334.2,117507.4,494.474,56.2561685087767,117324.43000000001,132.59210145605704
2025-07-13 01:45:00,117507.4,117635.4,117494.1,117510.8,814.927,56.381621844611594,117351.18500000001,110.70045060102316
2025-07-13 02:00:00,117510.8,117510.8,117431.0,117431.1,318.567,52.5752531398627,117367.405,95.7488297309583
2025-07-13 02:15:00,117431.0,117431.1,117360.1,117387.6,341.069,50.568610977658665,117373.23500000002,93.08260776607032
2025-07-13 02:30:00,117387.6,117477.6,117359.4,117466.9,216.918,54.01432876302645,117370.19000000002,88.65082835784496
2025-07-13 02:45:00,117467.0,117794.7,117466.9,117573.9,927.271,58.243862407350875,117376.10999999999,98.09755026774016
2025-07-13 03:00:00,117574.0,117650.0,117557.3,117561.9,311.399,57.60397354972205,117382.43999999999,105.89283261916441
2025-07-13 03:15:00,117561.9,117739.8,117557.4,117722.0,403.546,63.38388762431459,117397.12,130.1681447007942
2025-07-13 03:30:00,117721.9,117791.0,117700.0,117700.0,526.113,62.13041030069104,117413.45499999999,146.4965294185786
2025-07-13 03:45:00,117700.0,117752.2,117627.9,117711.5,317.465,62.54735641353528,117431.54,159.93435298042465
2025-07-13 04:00:00,117711.6,117736.7,117639.7,117708.1,280.56,62.32886001977286,117455.80500000001,163.37528472202814
2025-07-13 04:15:00,117708.0,117781.0,117680.1,117732.2,317.742,63.30730790753471,117479.71,167.24052927352164
2025-07-13 04:30:00,117732.2,117835.0,117726.3,117784.9,516.893,65.42227497648071,117507.95,168.77455065108902
2025-07-13 04:45:00,117784.8,117850.0,117781.8,117842.8,431.322,67.6298780998461,117530.625,181.9450057893543
2025-07-13 05:00:00,117842.8,117860.0,117809.9,117820.5,556.624,65.88516820042612,117557.40499999998,183.28566853298486
2025-07-13 05:15:00,117820.4,117820.5,117733.7,117790.0,313.802,63.47329044034441,117579.425,183.46073687248116
2025-07-13 05:30:00,117790.0,117858.0,117683.1,117720.1,410.657,58.21366745837227,117594.92,181.49227212808484
2025-07-13 05:45:00,117720.2,117727.5,117643.1,117714.9,535.015,57.82976062043873,117617.01499999998,166.5198558576313
